6.370000 	 -nan 	 101.780035	-nan
6.380000 	 -nan 	 101.407859	-nan
6.390000 	 -nan 	 101.037336	-nan
6.400000 	 -nan 	 100.668459	-nan
6.410000 	 -nan 	 100.301220	-nan
6.420000 	 -nan 	 99.935611	-nan
6.430000 	 -nan 	 99.571623	-nan
6.440000 	 -nan 	 99.209250	-nan
6.450000 	 -nan 	 98.848483	-nan
6.460000 	 -nan 	 98.489315	-nan
6.470000 	 -nan 	 98.131738	-nan
6.480000 	 -nan 	 97.775743	-nan
6.490000 	 -nan 	 97.421324	-nan
6.500000 	 -nan 	 97.068473	-nan
6.510000 	 -nan 	 96.717182	-nan
6.520000 	 -nan 	 96.367444	-nan
6.530000 	 -nan 	 96.019250	-nan
6.540000 	 -nan 	 95.672594	-nan
6.550000 	 -nan 	 95.327468	-nan
6.560000 	 -nan 	 94.983865	-nan
6.570000 	 -nan 	 94.641777	-nan
6.580000 	 -nan 	 94.301197	-nan
6.590000 	 -nan 	 93.962117	-nan
6.600000 	 -nan 	 93.624531	-nan
6.610000 	 -nan 	 93.288430	-nan
6.620000 	 -nan 	 92.953808	-nan
6.630000 	 -nan 	 92.620658	-nan
6.640000 	 -nan 	 92.288972	-nan
6.650000 	 -nan 	 91.958743	-nan
6.660000 	 -nan 	 91.629964	-nan
6.670000 	 -nan 	 91.302628	-nan
6.680000 	 -nan 	 90.976729	-nan
6.690000 	 -nan 	 90.652258	-nan
6.700000 	 -nan 	 90.329209	-nan
6.710000 	 -nan 	 90.007576	-nan
6.720000 	 -nan 	 89.687350	-nan
6.730000 	 -nan 	 89.368526	-nan
6.740000 	 -nan 	 89.051096	-nan
6.750000 	 -nan 	 88.735055	-nan
6.760000 	 -nan 	 88.420394	-nan
6.770000 	 -nan 	 88.107107	-nan
6.780000 	 -nan 	 87.795187	-nan
6.790000 	 -nan 	 87.484629	-nan
6.800000 	 -nan 	 87.175424	-nan
6.810000 	 -nan 	 86.867568	-nan
6.820000 	 -nan 	 86.561052	-nan
6.830000 	 -nan 	 86.255870	-nan
6.840000 	 -nan 	 85.952017	-nan
6.850000 	 -nan 	 85.649485	-nan
6.860000 	 -nan 	 85.348268	-nan
6.870000 	 -nan 	 85.048359	-nan
6.880000 	 -nan 	 84.749753	-nan
6.890000 	 -nan 	 84.452442	-nan
6.900000 	 -nan 	 84.156421	-nan
6.910000 	 -nan 	 83.861684	-nan
6.920000 	 -nan 	 83.568223	-nan
6.930000 	 -nan 	 83.276032	-nan
6.940000 	 -nan 	 82.985107	-nan
6.950000 	 -nan 	 82.695439	-nan
6.960000 	 -nan 	 82.407024	-nan
6.970000 	 -nan 	 82.119855	-nan
6.980000 	 -nan 	 81.833926	-nan
6.990000 	 -nan 	 81.549231	-nan
7.000000 	 -nan 	 81.265764	-nan
7.010000 	 -nan 	 80.983519	-nan
7.020000 	 -nan 	 80.702489	-nan
7.030000 	 -nan 	 80.422670	-nan
7.040000 	 -nan 	 80.144055	-nan
7.050000 	 -nan 	 79.866638	-nan
7.060000 	 -nan 	 79.590414	-nan
7.070000 	 -nan 	 79.315376	-nan
7.080000 	 -nan 	 79.041519	-nan
7.090000 	 -nan 	 78.768837	-nan
7.100000 	 -nan 	 78.497324	-nan
7.110000 	 -nan 	 78.226976	-nan
7.120000 	 -nan 	 77.957785	-nan
7.130000 	 -nan 	 77.689746	-nan
7.140000 	 -nan 	 77.422854	-nan
7.150000 	 -nan 	 77.157103	-nan
7.160000 	 -nan 	 76.892488	-nan
7.170000 	 -nan 	 76.629003	-nan
7.180000 	 -nan 	 76.366643	-nan
7.190000 	 -nan 	 76.105401	-nan
7.200000 	 -nan 	 75.845273	-nan
7.210000 	 -nan 	 75.586253	-nan
7.220000 	 -nan 	 75.328337	-nan
7.230000 	 -nan 	 75.071517	-nan
7.240000 	 -nan 	 74.815790	-nan
7.250000 	 -nan 	 74.561149	-nan
7.260000 	 -nan 	 74.307590	-nan
7.270000 	 -nan 	 74.055108	-nan
7.280000 	 -nan 	 73.803696	-nan
7.290000 	 -nan 	 73.553350	-nan
7.300000 	 -nan 	 73.304065	-nan
7.310000 	 -nan 	 73.055836	-nan
7.320000 	 -nan 	 72.808656	-nan
7.330000 	 -nan 	 72.562522	-nan
7.340000 	 -nan 	 72.317429	-nan
7.350000 	 -nan 	 72.073370	-nan
7.360000 	 -nan 	 71.830342	-nan
7.370000 	 -nan 	 71.588338	-nan
7.380000 	 -nan 	 71.347355	-nan
7.390000 	 -nan 	 71.107387	-nan
7.400000 	 -nan 	 70.868430	-nan
7.410000 	 -nan 	 70.630478	-nan
7.420000 	 -nan 	 70.393526	-nan
7.430000 	 -nan 	 70.157571	-nan
7.440000 	 -nan 	 69.922606	-nan
7.450000 	 -nan 	 69.688627	-nan
7.460000 	 -nan 	 69.455630	-nan
7.470000 	 -nan 	 69.223609	-nan
7.480000 	 -nan 	 68.992560	-nan
7.490000 	 -nan 	 68.762478	-nan
7.500000 	 -nan 	 68.533359	-nan
7.510000 	 -nan 	 68.305197	-nan
7.520000 	 -nan 	 68.077989	-nan
7.530000 	 -nan 	 67.851730	-nan
7.540000 	 -nan 	 67.626414	-nan
7.550000 	 -nan 	 67.402038	-nan
7.560000 	 -nan 	 67.178597	-nan
7.570000 	 -nan 	 66.956087	-nan
7.580000 	 -nan 	 66.734503	-nan
7.590000 	 -nan 	 66.513840	-nan
7.600000 	 -nan 	 66.294094	-nan
7.610000 	 -nan 	 66.075261	-nan
7.620000 	 -nan 	 65.857336	-nan
7.630000 	 -nan 	 65.640315	-nan
7.640000 	 -nan 	 65.424193	-nan
7.650000 	 -nan 	 65.208967	-nan
7.660000 	 -nan 	 64.994632	-nan
7.670000 	 -nan 	 64.781183	-nan
7.680000 	 -nan 	 64.568617	-nan
7.690000 	 -nan 	 64.356929	-nan
7.700000 	 -nan 	 64.146115	-nan
7.710000 	 -nan 	 63.936171	-nan
7.720000 	 -nan 	 63.727093	-nan
7.730000 	 -nan 	 63.518876	-nan
7.740000 	 -nan 	 63.311516	-nan
7.750000 	 -nan 	 63.105009	-nan
7.760000 	 -nan 	 62.899352	-nan
7.770000 	 -nan 	 62.694539	-nan
7.780000 	 -nan 	 62.490568	-nan
7.790000 	 -nan 	 62.287434	-nan
7.800000 	 -nan 	 62.085133	-nan
7.810000 	 -nan 	 61.883660	-nan
7.820000 	 -nan 	 61.683013	-nan
7.830000 	 -nan 	 61.483187	-nan
7.840000 	 -nan 	 61.284178	-nan
7.850000 	 -nan 	 61.085983	-nan
7.860000 	 -nan 	 60.888597	-nan
7.870000 	 -nan 	 60.692016	-nan
7.880000 	 -nan 	 60.496238	-nan
7.890000 	 -nan 	 60.301257	-nan
7.900000 	 -nan 	 60.107070	-nan
7.910000 	 -nan 	 59.913674	-nan
7.920000 	 -nan 	 59.721064	-nan
7.930000 	 -nan 	 59.529238	-nan
7.940000 	 -nan 	 59.338190	-nan
7.950000 	 -nan 	 59.147918	-nan
7.960000 	 -nan 	 58.958417	-nan
7.970000 	 -nan 	 58.769685	-nan
7.980000 	 -nan 	 58.581717	-nan
7.990000 	 -nan 	 58.394510	-nan
8.000000 	 -nan 	 58.208060	-nan
8.010000 	 -nan 	 58.022364	-nan
8.020000 	 -nan 	 57.837418	-nan
8.030000 	 -nan 	 57.653218	-nan
8.040000 	 -nan 	 57.469762	-nan
8.050000 	 -nan 	 57.287045	-nan
8.060000 	 -nan 	 57.105064	-nan
8.070000 	 -nan 	 56.923815	-nan
8.080000 	 -nan 	 56.743296	-nan
8.090000 	 -nan 	 56.563502	-nan
8.100000 	 -nan 	 56.384430	-nan
8.110000 	 -nan 	 56.206077	-nan
8.120000 	 -nan 	 56.028439	-nan
8.130000 	 -nan 	 55.851514	-nan
8.140000 	 -nan 	 55.675297	-nan
8.150000 	 -nan 	 55.499785	-nan
8.160000 	 -nan 	 55.324976	-nan
8.170000 	 -nan 	 55.150865	-nan
8.180000 	 -nan 	 54.977450	-nan
8.190000 	 -nan 	 54.804727	-nan
8.200000 	 -nan 	 54.632692	-nan
8.210000 	 -nan 	 54.461344	-nan
8.220000 	 -nan 	 54.290678	-nan
8.230000 	 -nan 	 54.120691	-nan
8.240000 	 -nan 	 53.951380	-nan
8.250000 	 -nan 	 53.782743	-nan
8.260000 	 -nan 	 53.614775	-nan
8.270000 	 -nan 	 53.447473	-nan
8.280000 	 -nan 	 53.280836	-nan
8.290000 	 -nan 	 53.114858	-nan
8.300000 	 -nan 	 52.949538	-nan
8.310000 	 -nan 	 52.784872	-nan
8.320000 	 -nan 	 52.620858	-nan
8.330000 	 -nan 	 52.457491	-nan
8.340000 	 -nan 	 52.294770	-nan
8.350000 	 -nan 	 52.132691	-nan
8.360000 	 -nan 	 51.971251	-nan
8.370000 	 -nan 	 51.810448	-nan
8.380000 	 -nan 	 51.650277	-nan
8.390000 	 -nan 	 51.490737	-nan
8.400000 	 -nan 	 51.331824	-nan
8.410000 	 -nan 	 51.173536	-nan
8.420000 	 -nan 	 51.015869	-nan
8.430000 	 -nan 	 50.858821	-nan
8.440000 	 -nan 	 50.702389	-nan
8.450000 	 -nan 	 50.546569	-nan
8.460000 	 -nan 	 50.391360	-nan
8.470000 	 -nan 	 50.236758	-nan
8.480000 	 -nan 	 50.082760	-nan
8.490000 	 -nan 	 49.929365	-nan
8.500000 	 -nan 	 49.776568	-nan
8.510000 	 -nan 	 49.624367	-nan
8.520000 	 -nan 	 49.472759	-nan
8.530000 	 -nan 	 49.321742	-nan
8.540000 	 -nan 	 49.171313	-nan
8.550000 	 -nan 	 49.021470	-nan
8.560000 	 -nan 	 48.872208	-nan
8.570000 	 -nan 	 48.723527	-nan
8.580000 	 -nan 	 48.575422	-nan
8.590000 	 -nan 	 48.427893	-nan
8.600000 	 -nan 	 48.280935	-nan
8.610000 	 -nan 	 48.134546	-nan
8.620000 	 -nan 	 47.988724	-nan
8.630000 	 -nan 	 47.843466	-nan
8.640000 	 -nan 	 47.698769	-nan
8.650000 	 -nan 	 47.554631	-nan
8.660000 	 -nan 	 47.411050	-nan
8.670000 	 -nan 	 47.268022	-nan
8.680000 	 -nan 	 47.125545	-nan
8.690000 	 -nan 	 46.983617	-nan
8.700000 	 -nan 	 46.842235	-nan
8.710000 	 -nan 	 46.701397	-nan
8.720000 	 -nan 	 46.561100	-nan
8.730000 	 -nan 	 46.421342	-nan
8.740000 	 -nan 	 46.282120	-nan
8.750000 	 -nan 	 46.143432	-nan
8.760000 	 -nan 	 46.005275	-nan
8.770000 	 -nan 	 45.867648	-nan
8.780000 	 -nan 	 45.730546	-nan
8.790000 	 -nan 	 45.593969	-nan
8.800000 	 -nan 	 45.457914	-nan
8.810000 	 -nan 	 45.322378	-nan
8.820000 	 -nan 	 45.187360	-nan
8.830000 	 -nan 	 45.052856	-nan
8.840000 	 -nan 	 44.918864	-nan
8.850000 	 -nan 	 44.785382	-nan
8.860000 	 -nan 	 44.652408	-nan
8.870000 	 -nan 	 44.519940	-nan
8.880000 	 -nan 	 44.387975	-nan
8.890000 	 -nan 	 44.256510	-nan
8.900000 	 -nan 	 44.125544	-nan
8.910000 	 -nan 	 43.995075	-nan
8.920000 	 -nan 	 43.865099	-nan
8.930000 	 -nan 	 43.735616	-nan
8.940000 	 -nan 	 43.606622	-nan
8.950000 	 -nan 	 43.478116	-nan
8.960000 	 -nan 	 43.350095	-nan
8.970000 	 -nan 	 43.222557	-nan
8.980000 	 -nan 	 43.095500	-nan
8.990000 	 -nan 	 42.968921	-nan
9.000000 	 -nan 	 42.842819	-nan
9.010000 	 -nan 	 42.717192	-nan
9.020000 	 -nan 	 42.592037	-nan
9.030000 	 -nan 	 42.467352	-nan
9.040000 	 -nan 	 42.343136	-nan
9.050000 	 -nan 	 42.219385	-nan
9.060000 	 -nan 	 42.096098	-nan
9.070000 	 -nan 	 41.973273	-nan
9.080000 	 -nan 	 41.850908	-nan
9.090000 	 -nan 	 41.729000	-nan
9.100000 	 -nan 	 41.607549	-nan
9.110000 	 -nan 	 41.486550	-nan
9.120000 	 -nan 	 41.366004	-nan
9.130000 	 -nan 	 41.245907	-nan
9.140000 	 -nan 	 41.126258	-nan
9.150000 	 -nan 	 41.007054	-nan
9.160000 	 -nan 	 40.888294	-nan
9.170000 	 -nan 	 40.769975	-nan
9.180000 	 -nan 	 40.652096	-nan
9.190000 	 -nan 	 40.534655	-nan
9.200000 	 -nan 	 40.417650	-nan
9.210000 	 -nan 	 40.301078	-nan
9.220000 	 -nan 	 40.184938	-nan
9.230000 	 -nan 	 40.069229	-nan
9.240000 	 -nan 	 39.953947	-nan
9.250000 	 -nan 	 39.839092	-nan
9.260000 	 -nan 	 39.724661	-nan
9.270000 	 -nan 	 39.610653	-nan
9.280000 	 -nan 	 39.497065	-nan
9.290000 	 -nan 	 39.383895	-nan
9.300000 	 -nan 	 39.271143	-nan
9.310000 	 -nan 	 39.158806	-nan
9.320000 	 -nan 	 39.046881	-nan
9.330000 	 -nan 	 38.935369	-nan
9.340000 	 -nan 	 38.824265	-nan
9.350000 	 -nan 	 38.713570	-nan
9.360000 	 -nan 	 38.603280	-nan
9.370000 	 -nan 	 38.493395	-nan
9.380000 	 -nan 	 38.383912	-nan
9.390000 	 -nan 	 38.274830	-nan
9.400000 	 -nan 	 38.166147	-nan
9.410000 	 -nan 	 38.057860	-nan
9.420000 	 -nan 	 37.949970	-nan
9.430000 	 -nan 	 37.842472	-nan
9.440000 	 -nan 	 37.735367	-nan
9.450000 	 -nan 	 37.628652	-nan
9.460000 	 -nan 	 37.522326	-nan
9.470000 	 -nan 	 37.416386	-nan
9.480000 	 -nan 	 37.310832	-nan
9.490000 	 -nan 	 37.205660	-nan
9.500000 	 -nan 	 37.100871	-nan
9.510000 	 -nan 	 36.996462	-nan
9.520000 	 -nan 	 36.892431	-nan
9.530000 	 -nan 	 36.788778	-nan
9.540000 	 -nan 	 36.685499	-nan
9.550000 	 -nan 	 36.582594	-nan
9.560000 	 -nan 	 36.480060	-nan
9.570000 	 -nan 	 36.377897	-nan
9.580000 	 -nan 	 36.276103	-nan
9.590000 	 -nan 	 36.174676	-nan
9.600000 	 -nan 	 36.073615	-nan
9.610000 	 -nan 	 35.972917	-nan
9.620000 	 -nan 	 35.872582	-nan
9.630000 	 -nan 	 35.772607	-nan
9.640000 	 -nan 	 35.672992	-nan
9.650000 	 -nan 	 35.573734	-nan
9.660000 	 -nan 	 35.474833	-nan
9.670000 	 -nan 	 35.376286	-nan
9.680000 	 -nan 	 35.278092	-nan
9.690000 	 -nan 	 35.180250	-nan
9.700000 	 -nan 	 35.082757	-nan
9.710000 	 -nan 	 34.985614	-nan
9.720000 	 -nan 	 34.888817	-nan
9.730000 	 -nan 	 34.792366	-nan
9.740000 	 -nan 	 34.696258	-nan
9.750000 	 -nan 	 34.600494	-nan
9.760000 	 -nan 	 34.505070	-nan
9.770000 	 -nan 	 34.409987	-nan
9.780000 	 -nan 	 34.315241	-nan
9.790000 	 -nan 	 34.220832	-nan
9.800000 	 -nan 	 34.126758	-nan
9.810000 	 -nan 	 34.033019	-nan
9.820000 	 -nan 	 33.939611	-nan
9.830000 	 -nan 	 33.846535	-nan
9.840000 	 -nan 	 33.753788	-nan
9.850000 	 -nan 	 33.661370	-nan
9.860000 	 -nan 	 33.569278	-nan
9.870000 	 -nan 	 33.477512	-nan
9.880000 	 -nan 	 33.386070	-nan
9.890000 	 -nan 	 33.294950	-nan
9.900000 	 -nan 	 33.204151	-nan
9.910000 	 -nan 	 33.113673	-nan
9.920000 	 -nan 	 33.023513	-nan
9.930000 	 -nan 	 32.933670	-nan
9.940000 	 -nan 	 32.844143	-nan
9.950000 	 -nan 	 32.754931	-nan
9.960000 	 -nan 	 32.666032	-nan
9.970000 	 -nan 	 32.577444	-nan
9.980000 	 -nan 	 32.489167	-nan
9.990000 	 -nan 	 32.401200	-nan
10.000000 	 -nan 	 32.313540	-nan
10.010000 	 -nan 	 32.226187	-nan
10.020000 	 -nan 	 32.139139	-nan
10.030000 	 -nan 	 32.052395	-nan
10.040000 	 -nan 	 31.965954	-nan
10.050000 	 -nan 	 31.879815	-nan
10.060000 	 -nan 	 31.793975	-nan
10.070000 	 -nan 	 31.708435	-nan
10.080000 	 -nan 	 31.623192	-nan
10.090000 	 -nan 	 31.538246	-nan
10.100000 	 -nan 	 31.453594	-nan
10.110000 	 -nan 	 31.369237	-nan
10.120000 	 -nan 	 31.285173	-nan
10.130000 	 -nan 	 31.201400	-nan
10.140000 	 -nan 	 31.117917	-nan
10.150000 	 -nan 	 31.034723	-nan
10.160000 	 -nan 	 30.951817	-nan
10.170000 	 -nan 	 30.869198	-nan
10.180000 	 -nan 	 30.786864	-nan
10.190000 	 -nan 	 30.704815	-nan
10.200000 	 -nan 	 30.623048	-nan
10.210000 	 -nan 	 30.541564	-nan
10.220000 	 -nan 	 30.460360	-nan
10.230000 	 -nan 	 30.379436	-nan
10.240000 	 -nan 	 30.298790	-nan
10.250000 	 -nan 	 30.218421	-nan
10.260000 	 -nan 	 30.138328	-nan
10.270000 	 -nan 	 30.058510	-nan
10.280000 	 -nan 	 29.978966	-nan
10.290000 	 -nan 	 29.899695	-nan
10.300000 	 -nan 	 29.820695	-nan
10.310000 	 -nan 	 29.741966	-nan
10.320000 	 -nan 	 29.663506	-nan
10.330000 	 -nan 	 29.585313	-nan
10.340000 	 -nan 	 29.507388	-nan
10.350000 	 -nan 	 29.429729	-nan
10.360000 	 -nan 	 29.352335	-nan
10.370000 	 -nan 	 29.275205	-nan
10.380000 	 -nan 	 29.198337	-nan
10.390000 	 -nan 	 29.121731	-nan
10.400000 	 -nan 	 29.045385	-nan
10.410000 	 -nan 	 28.969299	-nan
10.420000 	 -nan 	 28.893471	-nan
10.430000 	 -nan 	 28.817900	-nan
10.440000 	 -nan 	 28.742586	-nan
10.450000 	 -nan 	 28.667527	-nan
10.460000 	 -nan 	 28.592722	-nan
10.470000 	 -nan 	 28.518170	-nan
10.480000 	 -nan 	 28.443870	-nan
10.490000 	 -nan 	 28.369821	-nan
10.500000 	 -nan 	 28.296022	-nan
10.510000 	 -nan 	 28.222472	-nan
10.520000 	 -nan 	 28.149170	-nan
10.530000 	 -nan 	 28.076115	-nan
10.540000 	 -nan 	 28.003306	-nan
10.550000 	 -nan 	 27.930742	-nan
10.560000 	 -nan 	 27.858422	-nan
10.570000 	 -nan 	 27.786345	-nan
10.580000 	 -nan 	 27.714510	-nan
10.590000 	 -nan 	 27.642915	-nan
10.600000 	 -nan 	 27.571561	-nan
10.610000 	 -nan 	 27.500446	-nan
10.620000 	 -nan 	 27.429569	-nan
10.630000 	 -nan 	 27.358928	-nan
10.640000 	 -nan 	 27.288524	-nan
10.650000 	 -nan 	 27.218356	-nan
10.660000 	 -nan 	 27.148421	-nan
10.670000 	 -nan 	 27.078720	-nan
10.680000 	 -nan 	 27.009250	-nan
10.690000 	 -nan 	 26.940013	-nan
10.700000 	 -nan 	 26.871006	-nan
10.710000 	 -nan 	 26.802228	-nan
10.720000 	 -nan 	 26.733679	-nan
10.730000 	 -nan 	 26.665357	-nan
10.740000 	 -nan 	 26.597262	-nan
10.750000 	 -nan 	 26.529394	-nan
10.760000 	 -nan 	 26.461750	-nan
10.770000 	 -nan 	 26.394330	-nan
10.780000 	 -nan 	 26.327133	-nan
10.790000 	 -nan 	 26.260158	-nan
10.800000 	 -nan 	 26.193405	-nan
10.810000 	 -nan 	 26.126872	-nan
10.820000 	 -nan 	 26.060559	-nan
10.830000 	 -nan 	 25.994464	-nan
10.840000 	 -nan 	 25.928587	-nan
10.850000 	 -nan 	 25.862927	-nan
10.860000 	 -nan 	 25.797484	-nan
10.870000 	 -nan 	 25.732255	-nan
10.880000 	 -nan 	 25.667241	-nan
10.890000 	 -nan 	 25.602440	-nan
10.900000 	 -nan 	 25.537852	-nan
10.910000 	 -nan 	 25.473476	-nan
10.920000 	 -nan 	 25.409310	-nan
10.930000 	 -nan 	 25.345355	-nan
10.940000 	 -nan 	 25.281609	-nan
10.950000 	 -nan 	 25.218071	-nan
10.960000 	 -nan 	 25.154741	-nan
10.970000 	 -nan 	 25.091618	-nan
10.980000 	 -nan 	 25.028701	-nan
10.990000 	 -nan 	 24.965989	-nan
11.000000 	 -nan 	 24.903481	-nan
11.010000 	 -nan 	 24.841176	-nan
11.020000 	 -nan 	 24.779075	-nan
11.030000 	 -nan 	 24.717175	-nan
11.040000 	 -nan 	 24.655477	-nan
11.050000 	 -nan 	 24.593979	-nan
11.060000 	 -nan 	 24.532680	-nan
11.070000 	 -nan 	 24.471580	-nan
11.080000 	 -nan 	 24.410678	-nan
11.090000 	 -nan 	 24.349973	-nan
11.100000 	 -nan 	 24.289465	-nan
11.110000 	 -nan 	 24.229152	-nan
11.120000 	 -nan 	 24.169034	-nan
11.130000 	 -nan 	 24.109111	-nan
11.140000 	 -nan 	 24.049380	-nan
11.150000 	 -nan 	 23.989842	-nan
11.160000 	 -nan 	 23.930496	-nan
11.170000 	 -nan 	 23.871341	-nan
11.180000 	 -nan 	 23.812377	-nan
11.190000 	 -nan 	 23.753601	-nan
11.200000 	 -nan 	 23.695015	-nan
11.210000 	 -nan 	 23.636617	-nan
11.220000 	 -nan 	 23.578406	-nan
11.230000 	 -nan 	 23.520382	-nan
11.240000 	 -nan 	 23.462544	-nan
11.250000 	 -nan 	 23.404891	-nan
11.260000 	 -nan 	 23.347422	-nan
11.270000 	 -nan 	 23.290137	-nan
11.280000 	 -nan 	 23.233035	-nan
11.290000 	 -nan 	 23.176116	-nan
11.300000 	 -nan 	 23.119378	-nan
11.310000 	 -nan 	 23.062820	-nan
11.320000 	 -nan 	 23.006444	-nan
11.330000 	 -nan 	 22.950246	-nan
11.340000 	 -nan 	 22.894227	-nan
11.350000 	 -nan 	 22.838387	-nan
11.360000 	 -nan 	 22.782724	-nan
11.370000 	 -nan 	 22.727237	-nan
11.380000 	 -nan 	 22.671927	-nan
11.390000 	 -nan 	 22.616792	-nan
11.400000 	 -nan 	 22.561832	-nan
11.410000 	 -nan 	 22.507045	-nan
11.420000 	 -nan 	 22.452432	-nan
11.430000 	 -nan 	 22.397992	-nan
11.440000 	 -nan 	 22.343724	-nan
11.450000 	 -nan 	 22.289627	-nan
11.460000 	 -nan 	 22.235701	-nan
11.470000 	 -nan 	 22.181944	-nan
11.480000 	 -nan 	 22.128358	-nan
11.490000 	 -nan 	 22.074939	-nan
11.500000 	 -nan 	 22.021689	-nan
11.510000 	 -nan 	 21.968607	-nan
11.520000 	 -nan 	 21.915691	-nan
11.530000 	 -nan 	 21.862941	-nan
11.540000 	 -nan 	 21.810357	-nan
11.550000 	 -nan 	 21.757938	-nan
11.560000 	 -nan 	 21.705683	-nan
11.570000 	 -nan 	 21.653591	-nan
11.580000 	 -nan 	 21.601663	-nan
11.590000 	 -nan 	 21.549897	-nan
11.600000 	 -nan 	 21.498292	-nan
11.610000 	 -nan 	 21.446849	-nan
11.620000 	 -nan 	 21.395567	-nan
11.630000 	 -nan 	 21.344444	-nan
11.640000 	 -nan 	 21.293481	-nan
11.650000 	 -nan 	 21.242676	-nan
11.660000 	 -nan 	 21.192029	-nan
11.670000 	 -nan 	 21.141540	-nan
11.680000 	 -nan 	 21.091208	-nan
11.690000 	 -nan 	 21.041032	-nan
11.700000 	 -nan 	 20.991012	-nan
11.710000 	 -nan 	 20.941147	-nan
11.720000 	 -nan 	 20.891436	-nan
11.730000 	 -nan 	 20.841880	-nan
11.740000 	 -nan 	 20.792476	-nan
11.750000 	 -nan 	 20.743226	-nan
11.760000 	 -nan 	 20.694128	-nan
11.770000 	 -nan 	 20.645181	-nan
11.780000 	 -nan 	 20.596386	-nan
11.790000 	 -nan 	 20.547741	-nan
11.800000 	 -nan 	 20.499246	-nan
11.810000 	 -nan 	 20.450900	-nan
11.820000 	 -nan 	 20.402703	-nan
11.830000 	 -nan 	 20.354654	-nan
11.840000 	 -nan 	 20.306753	-nan
11.850000 	 -nan 	 20.259000	-nan
11.860000 	 -nan 	 20.211392	-nan
11.870000 	 -nan 	 20.163931	-nan
11.880000 	 -nan 	 20.116615	-nan
11.890000 	 -nan 	 20.069445	-nan
11.900000 	 -nan 	 20.022418	-nan
11.910000 	 -nan 	 19.975536	-nan
11.920000 	 -nan 	 19.928797	-nan
11.930000 	 -nan 	 19.882200	-nan
11.940000 	 -nan 	 19.835746	-nan
11.950000 	 -nan 	 19.789434	-nan
11.960000 	 -nan 	 19.743262	-nan
11.970000 	 -nan 	 19.697232	-nan
11.980000 	 -nan 	 19.651341	-nan
11.990000 	 -nan 	 19.605591	-nan
12.000000 	 -nan 	 19.559979	-nan
12.010000 	 -nan 	 19.514506	-nan
12.020000 	 -nan 	 19.469171	-nan
12.030000 	 -nan 	 19.423973	-nan
12.040000 	 -nan 	 19.378913	-nan
12.050000 	 -nan 	 19.333989	-nan
12.060000 	 -nan 	 19.289201	-nan
12.070000 	 -nan 	 19.244549	-nan
12.080000 	 -nan 	 19.200032	-nan
12.090000 	 -nan 	 19.155649	-nan
12.100000 	 -nan 	 19.111400	-nan
12.110000 	 -nan 	 19.067285	-nan
12.120000 	 -nan 	 19.023303	-nan
12.130000 	 -nan 	 18.979454	-nan
12.140000 	 -nan 	 18.935736	-nan
12.150000 	 -nan 	 18.892150	-nan
12.160000 	 -nan 	 18.848696	-nan
12.170000 	 -nan 	 18.805371	-nan
12.180000 	 -nan 	 18.762177	-nan
12.190000 	 -nan 	 18.719113	-nan
12.200000 	 -nan 	 18.676178	-nan
12.210000 	 -nan 	 18.633371	-nan
12.220000 	 -nan 	 18.590693	-nan
12.230000 	 -nan 	 18.548143	-nan
12.240000 	 -nan 	 18.505720	-nan
12.250000 	 -nan 	 18.463423	-nan
12.260000 	 -nan 	 18.421253	-nan
12.270000 	 -nan 	 18.379209	-nan
12.280000 	 -nan 	 18.337291	-nan
12.290000 	 -nan 	 18.295497	-nan
12.300000 	 -nan 	 18.253828	-nan
12.310000 	 -nan 	 18.212283	-nan
12.320000 	 -nan 	 18.170862	-nan
12.330000 	 -nan 	 18.129563	-nan
12.340000 	 -nan 	 18.088388	-nan
12.350000 	 -nan 	 18.047335	-nan
12.360000 	 -nan 	 18.006403	-nan
12.370000 	 -nan 	 17.965593	-nan
12.380000 	 -nan 	 17.924904	-nan
12.390000 	 -nan 	 17.884336	-nan
12.400000 	 -nan 	 17.843888	-nan
12.410000 	 -nan 	 17.803559	-nan
12.420000 	 -nan 	 17.763349	-nan
12.430000 	 -nan 	 17.723259	-nan
12.440000 	 -nan 	 17.683286	-nan
12.450000 	 -nan 	 17.643432	-nan
12.460000 	 -nan 	 17.603695	-nan
12.470000 	 -nan 	 17.564075	-nan
12.480000 	 -nan 	 17.524572	-nan
12.490000 	 -nan 	 17.485185	-nan
12.500000 	 -nan 	 17.445913	-nan
12.510000 	 -nan 	 17.406758	-nan
12.520000 	 -nan 	 17.367717	-nan
12.530000 	 -nan 	 17.328790	-nan
12.540000 	 -nan 	 17.289978	-nan
12.550000 	 -nan 	 17.251280	-nan
12.560000 	 -nan 	 17.212695	-nan
12.570000 	 -nan 	 17.174223	-nan
12.580000 	 -nan 	 17.135863	-nan
12.590000 	 -nan 	 17.097616	-nan
12.600000 	 -nan 	 17.059480	-nan
12.610000 	 -nan 	 17.021456	-nan
12.620000 	 -nan 	 16.983542	-nan
12.630000 	 -nan 	 16.945739	-nan
12.640000 	 -nan 	 16.908046	-nan
12.650000 	 -nan 	 16.870463	-nan
12.660000 	 -nan 	 16.832989	-nan
12.670000 	 -nan 	 16.795625	-nan
12.680000 	 -nan 	 16.758368	-nan
12.690000 	 -nan 	 16.721220	-nan
12.700000 	 -nan 	 16.684180	-nan
12.710000 	 -nan 	 16.647247	-nan
12.720000 	 -nan 	 16.610422	-nan
