0.010000 	 -nan 	 -nan	-nan
5.830000 	 1.788498 	 0.000000	1.788498
5.840000 	 1.787679 	 0.000000	1.787679
5.850000 	 1.786860 	 0.000000	1.786860
5.860000 	 1.786041 	 0.000000	1.786041
5.870000 	 1.785222 	 0.000000	1.785222
5.880000 	 1.784402 	 0.000000	1.784402
5.890000 	 1.783582 	 0.000000	1.783582
5.900000 	 1.782762 	 0.000000	1.782762
5.910000 	 1.781941 	 0.000000	1.781941
5.920000 	 1.781121 	 0.000000	1.781121
5.930000 	 1.780300 	 0.000000	1.780300
5.940000 	 1.779479 	 0.000000	1.779479
5.950000 	 1.778658 	 0.000000	1.778658
5.960000 	 1.777836 	 0.000000	1.777836
5.970000 	 1.777015 	 0.000000	1.777015
5.980000 	 1.776193 	 0.000000	1.776193
5.990000 	 1.775371 	 0.000000	1.775371
6.000000 	 1.774549 	 0.000000	1.774549
6.010000 	 1.773727 	 0.000000	1.773727
6.020000 	 1.772905 	 0.000000	1.772905
6.030000 	 1.772083 	 0.000000	1.772083
6.040000 	 1.771260 	 0.000000	1.771260
6.050000 	 1.770438 	 0.000000	1.770438
6.060000 	 1.769615 	 0.000000	1.769615
6.070000 	 1.768793 	 0.000000	1.768793
6.080000 	 1.767970 	 0.000000	1.767970
6.090000 	 1.767147 	 0.000000	1.767147
6.100000 	 1.766325 	 0.000000	1.766325
6.110000 	 1.765502 	 0.000000	1.765502
6.120000 	 1.764679 	 0.000000	1.764679
6.130000 	 1.763856 	 0.000000	1.763856
6.140000 	 1.763033 	 0.000000	1.763033
6.150000 	 1.762211 	 0.000000	1.762211
6.160000 	 1.761388 	 0.000000	1.761388
6.170000 	 1.760565 	 0.000000	1.760565
6.180000 	 1.759742 	 0.000000	1.759742
6.190000 	 1.758920 	 0.000000	1.758920
6.200000 	 1.758097 	 0.000000	1.758097
6.210000 	 1.757274 	 0.000000	1.757274
6.220000 	 1.756452 	 0.000000	1.756452
6.230000 	 1.755629 	 0.000000	1.755629
6.240000 	 1.754807 	 0.000000	1.754807
6.250000 	 1.753985 	 0.000000	1.753985
6.260000 	 1.753162 	 0.000000	1.753162
6.270000 	 1.752340 	 0.000000	1.752340
6.280000 	 1.751518 	 0.000000	1.751518
6.290000 	 1.750696 	 0.000000	1.750696
6.300000 	 1.749874 	 0.000000	1.749874
6.310000 	 1.749053 	 0.000000	1.749053
6.320000 	 1.748231 	 0.000000	1.748231
6.330000 	 1.747410 	 0.000000	1.747410
6.340000 	 1.746589 	 0.000000	1.746589
6.350000 	 1.745768 	 0.000000	1.745768
6.360000 	 1.744947 	 0.000000	1.744947
6.370000 	 1.744126 	 0.000000	1.744126
6.380000 	 1.743305 	 0.000000	1.743305
6.390000 	 1.742485 	 0.000000	1.742485
6.400000 	 1.741665 	 0.000000	1.741665
6.410000 	 1.740845 	 0.000000	1.740845
6.420000 	 1.740025 	 0.000000	1.740025
6.430000 	 1.739206 	 0.000000	1.739206
6.440000 	 1.738386 	 0.000000	1.738386
6.450000 	 1.737567 	 0.000000	1.737567
6.460000 	 1.736748 	 0.000000	1.736748
6.470000 	 1.735930 	 0.000000	1.735930
6.480000 	 1.735111 	 0.000000	1.735111
6.490000 	 1.734293 	 0.000000	1.734293
6.500000 	 1.733475 	 0.000000	1.733475
6.510000 	 1.732657 	 0.000000	1.732657
6.520000 	 1.731840 	 0.000000	1.731840
6.530000 	 1.731023 	 0.000000	1.731023
6.540000 	 1.730206 	 0.000000	1.730206
6.550000 	 1.729389 	 0.000000	1.729389
6.560000 	 1.728573 	 0.000000	1.728573
6.570000 	 1.727757 	 0.000000	1.727757
6.580000 	 1.726941 	 0.000000	1.726941
6.590000 	 1.726126 	 0.000000	1.726126
6.600000 	 1.725311 	 0.000000	1.725311
6.610000 	 1.724496 	 0.000000	1.724496
6.620000 	 1.723681 	 0.000000	1.723681
6.630000 	 1.722867 	 0.000000	1.722867
6.640000 	 1.722053 	 0.000000	1.722053
6.650000 	 1.721240 	 0.000000	1.721240
6.660000 	 1.720427 	 0.000000	1.720427
6.670000 	 1.719614 	 0.000000	1.719614
6.680000 	 1.718801 	 0.000000	1.718801
6.690000 	 1.717989 	 0.000000	1.717989
6.700000 	 1.717177 	 0.000000	1.717177
6.710000 	 1.716366 	 0.000000	1.716366
6.720000 	 1.715555 	 0.000000	1.715555
6.730000 	 1.714744 	 0.000000	1.714744
6.740000 	 1.713934 	 0.000000	1.713934
6.750000 	 1.713124 	 0.000000	1.713124
6.760000 	 1.712314 	 0.000000	1.712314
6.770000 	 1.711505 	 0.000000	1.711505
6.780000 	 1.710696 	 0.000000	1.710696
6.790000 	 1.709888 	 0.000000	1.709888
6.800000 	 1.709080 	 0.000000	1.709080
6.810000 	 1.708272 	 0.000000	1.708272
6.820000 	 1.707465 	 0.000000	1.707465
6.830000 	 1.706658 	 0.000000	1.706658
6.840000 	 1.705852 	 0.000000	1.705852
6.850000 	 1.705046 	 0.000000	1.705046
6.860000 	 1.704241 	 0.000000	1.704241
6.870000 	 1.703435 	 0.000000	1.703435
6.880000 	 1.702631 	 0.000000	1.702631
6.890000 	 1.701826 	 0.000000	1.701826
6.900000 	 1.701023 	 0.000000	1.701023
6.910000 	 1.700219 	 0.000000	1.700219
6.920000 	 1.699416 	 0.000000	1.699416
6.930000 	 1.698614 	 0.000000	1.698614
6.940000 	 1.697812 	 0.000000	1.697812
6.950000 	 1.697010 	 0.000000	1.697010
6.960000 	 1.696209 	 0.000000	1.696209
6.970000 	 1.695409 	 0.000000	1.695409
6.980000 	 1.694608 	 0.000000	1.694608
6.990000 	 1.693809 	 0.000000	1.693809
7.000000 	 1.693010 	 0.000000	1.693010
7.010000 	 1.692211 	 0.000000	1.692211
7.020000 	 1.691412 	 0.000000	1.691412
7.030000 	 1.690615 	 0.000000	1.690615
7.040000 	 1.689817 	 0.000000	1.689817
7.050000 	 1.689021 	 0.000000	1.689021
7.060000 	 1.688224 	 0.000000	1.688224
7.070000 	 1.687428 	 0.000000	1.687428
7.080000 	 1.686633 	 0.000000	1.686633
7.090000 	 1.685838 	 0.000000	1.685838
7.100000 	 1.685044 	 0.000000	1.685044
7.110000 	 1.684250 	 0.000000	1.684250
7.120000 	 1.683457 	 0.000000	1.683457
7.130000 	 1.682664 	 0.000000	1.682664
7.140000 	 1.681871 	 0.000000	1.681871
7.150000 	 1.681080 	 0.000000	1.681080
7.160000 	 1.680288 	 0.000000	1.680288
7.170000 	 1.679498 	 0.000000	1.679498
7.180000 	 1.678707 	 0.000000	1.678707
7.190000 	 1.677918 	 0.000000	1.677918
7.200000 	 1.677129 	 0.000000	1.677129
7.210000 	 1.676340 	 0.000000	1.676340
7.220000 	 1.675552 	 0.000000	1.675552
7.230000 	 1.674764 	 0.000000	1.674764
7.240000 	 1.673977 	 0.000000	1.673977
7.250000 	 1.673191 	 0.000000	1.673191
7.260000 	 1.672405 	 0.000000	1.672405
7.270000 	 1.671619 	 0.000000	1.671619
7.280000 	 1.670835 	 0.000000	1.670835
7.290000 	 1.670050 	 0.000000	1.670050
7.300000 	 1.669266 	 0.000000	1.669266
7.310000 	 1.668483 	 0.000000	1.668483
7.320000 	 1.667701 	 0.000000	1.667701
7.330000 	 1.666919 	 0.000000	1.666919
7.340000 	 1.666137 	 0.000000	1.666137
7.350000 	 1.665356 	 0.000000	1.665356
7.360000 	 1.664576 	 0.000000	1.664576
7.370000 	 1.663796 	 0.000000	1.663796
7.380000 	 1.663017 	 0.000000	1.663017
7.390000 	 1.662238 	 0.000000	1.662238
7.400000 	 1.661460 	 0.000000	1.661460
7.410000 	 1.660682 	 0.000000	1.660682
7.420000 	 1.659905 	 0.000000	1.659905
7.430000 	 1.659129 	 0.000000	1.659129
7.440000 	 1.658353 	 0.000000	1.658353
7.450000 	 1.657578 	 0.000000	1.657578
7.460000 	 1.656803 	 0.000000	1.656803
7.470000 	 1.656029 	 0.000000	1.656029
7.480000 	 1.655256 	 0.000000	1.655256
7.490000 	 1.654483 	 0.000000	1.654483
7.500000 	 1.653711 	 0.000000	1.653711
7.510000 	 1.652939 	 0.000000	1.652939
7.520000 	 1.652168 	 0.000000	1.652168
7.530000 	 1.651398 	 0.000000	1.651398
7.540000 	 1.650628 	 0.000000	1.650628
7.550000 	 1.649858 	 0.000000	1.649858
7.560000 	 1.649090 	 0.000000	1.649090
7.570000 	 1.648322 	 0.000000	1.648322
7.580000 	 1.647554 	 0.000000	1.647554
7.590000 	 1.646787 	 0.000000	1.646787
7.600000 	 1.646021 	 0.000000	1.646021
7.610000 	 1.645255 	 0.000000	1.645255
7.620000 	 1.644490 	 0.000000	1.644490
7.630000 	 1.643726 	 0.000000	1.643726
7.640000 	 1.642962 	 0.000000	1.642962
7.650000 	 1.642199 	 0.000000	1.642199
7.660000 	 1.641436 	 0.000000	1.641436
7.670000 	 1.640674 	 0.000000	1.640674
7.680000 	 1.639913 	 0.000000	1.639913
7.690000 	 1.639152 	 0.000000	1.639152
7.700000 	 1.638392 	 0.000000	1.638392
7.710000 	 1.637633 	 0.000000	1.637633
7.720000 	 1.636874 	 0.000000	1.636874
7.730000 	 1.636116 	 0.000000	1.636116
7.740000 	 1.635358 	 0.000000	1.635358
7.750000 	 1.634601 	 0.000000	1.634601
7.760000 	 1.633845 	 0.000000	1.633845
7.770000 	 1.633089 	 0.000000	1.633089
7.780000 	 1.632334 	 0.000000	1.632334
7.790000 	 1.631579 	 0.000000	1.631579
7.800000 	 1.630826 	 0.000000	1.630826
7.810000 	 1.630072 	 0.000000	1.630072
7.820000 	 1.629320 	 0.000000	1.629320
7.830000 	 1.628568 	 0.000000	1.628568
7.840000 	 1.627817 	 0.000000	1.627817
7.850000 	 1.627066 	 0.000000	1.627066
7.860000 	 1.626316 	 0.000000	1.626316
7.870000 	 1.625566 	 0.000000	1.625566
7.880000 	 1.624818 	 0.000000	1.624818
7.890000 	 1.624070 	 0.000000	1.624070
7.900000 	 1.623322 	 0.000000	1.623322
7.910000 	 1.622575 	 0.000000	1.622575
7.920000 	 1.621829 	 0.000000	1.621829
7.930000 	 1.621084 	 0.000000	1.621084
7.940000 	 1.620339 	 0.000000	1.620339
7.950000 	 1.619594 	 0.000000	1.619594
7.960000 	 1.618851 	 0.000000	1.618851
7.970000 	 1.618108 	 0.000000	1.618108
7.980000 	 1.617366 	 0.000000	1.617366
7.990000 	 1.616624 	 0.000000	1.616624
8.000000 	 1.615883 	 0.000000	1.615883
8.010000 	 1.615143 	 0.000000	1.615143
8.020000 	 1.614403 	 0.000000	1.614403
8.030000 	 1.613664 	 0.000000	1.613664
8.040000 	 1.612925 	 0.000000	1.612925
8.050000 	 1.612188 	 0.000000	1.612188
8.060000 	 1.611451 	 0.000000	1.611451
8.070000 	 1.610714 	 0.000000	1.610714
8.080000 	 1.609978 	 0.000000	1.609978
8.090000 	 1.609243 	 0.000000	1.609243
8.100000 	 1.608509 	 0.000000	1.608509
8.110000 	 1.607775 	 0.000000	1.607775
8.120000 	 1.607042 	 0.000000	1.607042
8.130000 	 1.606309 	 0.000000	1.606309
8.140000 	 1.605577 	 0.000000	1.605577
8.150000 	 1.604846 	 0.000000	1.604846
8.160000 	 1.604116 	 0.000000	1.604116
8.170000 	 1.603386 	 0.000000	1.603386
8.180000 	 1.602656 	 0.000000	1.602656
8.190000 	 1.601928 	 0.000000	1.601928
8.200000 	 1.601200 	 0.000000	1.601200
8.210000 	 1.600473 	 0.000000	1.600473
8.220000 	 1.599746 	 0.000000	1.599746
8.230000 	 1.599020 	 0.000000	1.599020
8.240000 	 1.598295 	 0.000000	1.598295
8.250000 	 1.597570 	 0.000000	1.597570
8.260000 	 1.596846 	 0.000000	1.596846
8.270000 	 1.596123 	 0.000000	1.596123
8.280000 	 1.595401 	 0.000000	1.595401
8.290000 	 1.594679 	 0.000000	1.594679
8.300000 	 1.593957 	 0.000000	1.593957
8.310000 	 1.593237 	 0.000000	1.593237
8.320000 	 1.592517 	 0.000000	1.592517
8.330000 	 1.591798 	 0.000000	1.591798
8.340000 	 1.591079 	 0.000000	1.591079
8.350000 	 1.590361 	 0.000000	1.590361
8.360000 	 1.589644 	 0.000000	1.589644
8.370000 	 1.588927 	 0.000000	1.588927
8.380000 	 1.588211 	 0.000000	1.588211
8.390000 	 1.587496 	 0.000000	1.587496
8.400000 	 1.586781 	 0.000000	1.586781
8.410000 	 1.586067 	 0.000000	1.586067
8.420000 	 1.585354 	 0.000000	1.585354
8.430000 	 1.584641 	 0.000000	1.584641
8.440000 	 1.583929 	 0.000000	1.583929
8.450000 	 1.583218 	 0.000000	1.583218
8.460000 	 1.582507 	 0.000000	1.582507
8.470000 	 1.581797 	 0.000000	1.581797
8.480000 	 1.581088 	 0.000000	1.581088
8.490000 	 1.580380 	 0.000000	1.580380
8.500000 	 1.579672 	 0.000000	1.579672
8.510000 	 1.578964 	 0.000000	1.578964
8.520000 	 1.578258 	 0.000000	1.578258
8.530000 	 1.577552 	 0.000000	1.577552
8.540000 	 1.576846 	 0.000000	1.576846
8.550000 	 1.576142 	 0.000000	1.576142
8.560000 	 1.575438 	 0.000000	1.575438
8.570000 	 1.574735 	 0.000000	1.574735
8.580000 	 1.574032 	 0.000000	1.574032
8.590000 	 1.573330 	 0.000000	1.573330
8.600000 	 1.572629 	 0.000000	1.572629
8.610000 	 1.571928 	 0.000000	1.571928
8.620000 	 1.571228 	 0.000000	1.571228
8.630000 	 1.570529 	 0.000000	1.570529
8.640000 	 1.569830 	 0.000000	1.569830
8.650000 	 1.569132 	 0.000000	1.569132
8.660000 	 1.568435 	 0.000000	1.568435
8.670000 	 1.567739 	 0.000000	1.567739
8.680000 	 1.567043 	 0.000000	1.567043
8.690000 	 1.566347 	 0.000000	1.566347
8.700000 	 1.565653 	 0.000000	1.565653
8.710000 	 1.564959 	 0.000000	1.564959
8.720000 	 1.564266 	 0.000000	1.564266
8.730000 	 1.563573 	 0.000000	1.563573
8.740000 	 1.562881 	 0.000000	1.562881
8.750000 	 1.562190 	 0.000000	1.562190
8.760000 	 1.561499 	 0.000000	1.561499
8.770000 	 1.560809 	 0.000000	1.560809
8.780000 	 1.560120 	 0.000000	1.560120
8.790000 	 1.559431 	 0.000000	1.559431
8.800000 	 1.558743 	 0.000000	1.558743
8.810000 	 1.558056 	 0.000000	1.558056
8.820000 	 1.557370 	 0.000000	1.557370
8.830000 	 1.556684 	 0.000000	1.556684
8.840000 	 1.555998 	 0.000000	1.555998
8.850000 	 1.555314 	 0.000000	1.555314
8.860000 	 1.554630 	 0.000000	1.554630
8.870000 	 1.553947 	 0.000000	1.553947
8.880000 	 1.553264 	 0.000000	1.553264
8.890000 	 1.552582 	 0.000000	1.552582
8.900000 	 1.551901 	 0.000000	1.551901
8.910000 	 1.551220 	 0.000000	1.551220
8.920000 	 1.550540 	 0.000000	1.550540
8.930000 	 1.549861 	 0.000000	1.549861
8.940000 	 1.549182 	 0.000000	1.549182
8.950000 	 1.548504 	 0.000000	1.548504
8.960000 	 1.547827 	 0.000000	1.547827
8.970000 	 1.547151 	 0.000000	1.547151
8.980000 	 1.546475 	 0.000000	1.546475
8.990000 	 1.545799 	 0.000000	1.545799
9.000000 	 1.545125 	 0.000000	1.545125
9.010000 	 1.544451 	 0.000000	1.544451
9.020000 	 1.543777 	 0.000000	1.543777
9.030000 	 1.543105 	 0.000000	1.543105
9.040000 	 1.542433 	 0.000000	1.542433
9.050000 	 1.541761 	 0.000000	1.541761
9.060000 	 1.541091 	 0.000000	1.541091
9.070000 	 1.540421 	 0.000000	1.540421
9.080000 	 1.539751 	 0.000000	1.539751
9.090000 	 1.539083 	 0.000000	1.539083
9.100000 	 1.538415 	 0.000000	1.538415
9.110000 	 1.537747 	 0.000000	1.537747
9.120000 	 1.537081 	 0.000000	1.537081
9.130000 	 1.536415 	 0.000000	1.536415
9.140000 	 1.535749 	 0.000000	1.535749
9.150000 	 1.535085 	 0.000000	1.535085
9.160000 	 1.534420 	 0.000000	1.534420
9.170000 	 1.533757 	 0.000000	1.533757
9.180000 	 1.533094 	 0.000000	1.533094
9.190000 	 1.532432 	 0.000000	1.532432
9.200000 	 1.531771 	 0.000000	1.531771
9.210000 	 1.531110 	 0.000000	1.531110
9.220000 	 1.530450 	 0.000000	1.530450
9.230000 	 1.529790 	 0.000000	1.529790
9.240000 	 1.529131 	 0.000000	1.529131
9.250000 	 1.528473 	 0.000000	1.528473
9.260000 	 1.527816 	 0.000000	1.527816
9.270000 	 1.527159 	 0.000000	1.527159
9.280000 	 1.526503 	 0.000000	1.526503
9.290000 	 1.525847 	 0.000000	1.525847
9.300000 	 1.525192 	 0.000000	1.525192
9.310000 	 1.524538 	 0.000000	1.524538
9.320000 	 1.523884 	 0.000000	1.523884
9.330000 	 1.523231 	 0.000000	1.523231
9.340000 	 1.522579 	 0.000000	1.522579
9.350000 	 1.521927 	 0.000000	1.521927
9.360000 	 1.521276 	 0.000000	1.521276
9.370000 	 1.520626 	 0.000000	1.520626
9.380000 	 1.519976 	 0.000000	1.519976
9.390000 	 1.519327 	 0.000000	1.519327
9.400000 	 1.518679 	 0.000000	1.518679
9.410000 	 1.518031 	 0.000000	1.518031
9.420000 	 1.517384 	 0.000000	1.517384
9.430000 	 1.516738 	 0.000000	1.516738
9.440000 	 1.516092 	 0.000000	1.516092
9.450000 	 1.515447 	 0.000000	1.515447
9.460000 	 1.514802 	 0.000000	1.514802
9.470000 	 1.514158 	 0.000000	1.514158
9.480000 	 1.513515 	 0.000000	1.513515
9.490000 	 1.512872 	 0.000000	1.512872
9.500000 	 1.512230 	 0.000000	1.512230
9.510000 	 1.511589 	 0.000000	1.511589
9.520000 	 1.510948 	 0.000000	1.510948
9.530000 	 1.510308 	 0.000000	1.510308
9.540000 	 1.509669 	 0.000000	1.509669
9.550000 	 1.509030 	 0.000000	1.509030
9.560000 	 1.508392 	 0.000000	1.508392
9.570000 	 1.507755 	 0.000000	1.507755
9.580000 	 1.507118 	 0.000000	1.507118
9.590000 	 1.506482 	 0.000000	1.506482
9.600000 	 1.505846 	 0.000000	1.505846
9.610000 	 1.505211 	 0.000000	1.505211
9.620000 	 1.504577 	 0.000000	1.504577
9.630000 	 1.503943 	 0.000000	1.503943
9.640000 	 1.503310 	 0.000000	1.503310
9.650000 	 1.502678 	 0.000000	1.502678
9.660000 	 1.502046 	 0.000000	1.502046
9.670000 	 1.501415 	 0.000000	1.501415
9.680000 	 1.500785 	 0.000000	1.500785
9.690000 	 1.500155 	 0.000000	1.500155
9.700000 	 1.499526 	 0.000000	1.499526
9.710000 	 1.498897 	 0.000000	1.498897
9.720000 	 1.498269 	 0.000000	1.498269
9.730000 	 1.497642 	 0.000000	1.497642
9.740000 	 1.497015 	 0.000000	1.497015
9.750000 	 1.496389 	 0.000000	1.496389
9.760000 	 1.495764 	 0.000000	1.495764
9.770000 	 1.495139 	 0.000000	1.495139
9.780000 	 1.494515 	 0.000000	1.494515
9.790000 	 1.493891 	 0.000000	1.493891
9.800000 	 1.493268 	 0.000000	1.493268
9.810000 	 1.492646 	 0.000000	1.492646
9.820000 	 1.492024 	 0.000000	1.492024
9.830000 	 1.491403 	 0.000000	1.491403
9.840000 	 1.490783 	 0.000000	1.490783
9.850000 	 1.490163 	 0.000000	1.490163
9.860000 	 1.489544 	 0.000000	1.489544
9.870000 	 1.488925 	 0.000000	1.488925
9.880000 	 1.488308 	 0.000000	1.488308
9.890000 	 1.487690 	 0.000000	1.487690
9.900000 	 1.487074 	 0.000000	1.487074
9.910000 	 1.486458 	 0.000000	1.486458
9.920000 	 1.485842 	 0.000000	1.485842
9.930000 	 1.485227 	 0.000000	1.485227
9.940000 	 1.484613 	 0.000000	1.484613
9.950000 	 1.484000 	 0.000000	1.484000
9.960000 	 1.483387 	 0.000000	1.483387
9.970000 	 1.482774 	 0.000000	1.482774
9.980000 	 1.482163 	 0.000000	1.482163
9.990000 	 1.481552 	 0.000000	1.481552
10.000000 	 1.480941 	 0.000000	1.480941
10.010000 	 1.480331 	 0.000000	1.480331
10.020000 	 1.479722 	 0.000000	1.479722
10.030000 	 1.479113 	 0.000000	1.479113
10.040000 	 1.478505 	 0.000000	1.478505
10.050000 	 1.477898 	 0.000000	1.477898
10.060000 	 1.477291 	 0.000000	1.477291
10.070000 	 1.476685 	 0.000000	1.476685
10.080000 	 1.476079 	 0.000000	1.476079
10.090000 	 1.475475 	 0.000000	1.475475
10.100000 	 1.474870 	 0.000000	1.474870
10.110000 	 1.474266 	 0.000000	1.474266
10.120000 	 1.473663 	 0.000000	1.473663
10.130000 	 1.473061 	 0.000000	1.473061
10.140000 	 1.472459 	 0.000000	1.472459
10.150000 	 1.471858 	 0.000000	1.471858
10.160000 	 1.471257 	 0.000000	1.471257
10.170000 	 1.470657 	 0.000000	1.470657
10.180000 	 1.470057 	 0.000000	1.470057
10.190000 	 1.469458 	 0.000000	1.469458
10.200000 	 1.468860 	 0.000000	1.468860
10.210000 	 1.468262 	 0.000000	1.468262
10.220000 	 1.467665 	 0.000000	1.467665
10.230000 	 1.467069 	 0.000000	1.467069
10.240000 	 1.466473 	 0.000000	1.466473
10.250000 	 1.465878 	 0.000000	1.465878
10.260000 	 1.465283 	 0.000000	1.465283
10.270000 	 1.464689 	 0.000000	1.464689
10.280000 	 1.464096 	 0.000000	1.464096
10.290000 	 1.463503 	 0.000000	1.463503
10.300000 	 1.462910 	 0.000000	1.462910
10.310000 	 1.462319 	 0.000000	1.462319
10.320000 	 1.461728 	 0.000000	1.461728
10.330000 	 1.461137 	 0.000000	1.461137
10.340000 	 1.460547 	 0.000000	1.460547
10.350000 	 1.459958 	 0.000000	1.459958
10.360000 	 1.459369 	 0.000000	1.459369
10.370000 	 1.458781 	 0.000000	1.458781
10.380000 	 1.458194 	 0.000000	1.458194
10.390000 	 1.457607 	 0.000000	1.457607
10.400000 	 1.457020 	 0.000000	1.457020
10.410000 	 1.456435 	 0.000000	1.456435
10.420000 	 1.455849 	 0.000000	1.455849
10.430000 	 1.455265 	 0.000000	1.455265
10.440000 	 1.454681 	 0.000000	1.454681
10.450000 	 1.454097 	 0.000000	1.454097
10.460000 	 1.453515 	 0.000000	1.453515
10.470000 	 1.452932 	 0.000000	1.452932
10.480000 	 1.452351 	 0.000000	1.452351
10.490000 	 1.451770 	 0.000000	1.451770
10.500000 	 1.451189 	 0.000000	1.451189
10.510000 	 1.450609 	 0.000000	1.450609
10.520000 	 1.450030 	 0.000000	1.450030
10.530000 	 1.449451 	 0.000000	1.449451
10.540000 	 1.448873 	 0.000000	1.448873
10.550000 	 1.448296 	 0.000000	1.448296
10.560000 	 1.447719 	 0.000000	1.447719
10.570000 	 1.447142 	 0.000000	1.447142
10.580000 	 1.446566 	 0.000000	1.446566
10.590000 	 1.445991 	 0.000000	1.445991
10.600000 	 1.445417 	 0.000000	1.445417
10.610000 	 1.444842 	 0.000000	1.444842
10.620000 	 1.444269 	 0.000000	1.444269
10.630000 	 1.443696 	 0.000000	1.443696
10.640000 	 1.443124 	 0.000000	1.443124
10.650000 	 1.442552 	 0.000000	1.442552
10.660000 	 1.441981 	 0.000000	1.441981
10.670000 	 1.441410 	 0.000000	1.441410
10.680000 	 1.440840 	 0.000000	1.440840
10.690000 	 1.440271 	 0.000000	1.440271
10.700000 	 1.439702 	 0.000000	1.439702
10.710000 	 1.439133 	 0.000000	1.439133
10.720000 	 1.438566 	 0.000000	1.438566
10.730000 	 1.437998 	 0.000000	1.437998
10.740000 	 1.437432 	 0.000000	1.437432
10.750000 	 1.436866 	 0.000000	1.436866
10.760000 	 1.436300 	 0.000000	1.436300
10.770000 	 1.435735 	 0.000000	1.435735
10.780000 	 1.435171 	 0.000000	1.435171
10.790000 	 1.434607 	 0.000000	1.434607
10.800000 	 1.434044 	 0.000000	1.434044
10.810000 	 1.433481 	 0.000000	1.433481
10.820000 	 1.432919 	 0.000000	1.432919
10.830000 	 1.432357 	 0.000000	1.432357
10.840000 	 1.431796 	 0.000000	1.431796
10.850000 	 1.431236 	 0.000000	1.431236
10.860000 	 1.430676 	 0.000000	1.430676
10.870000 	 1.430117 	 0.000000	1.430117
10.880000 	 1.429558 	 0.000000	1.429558
10.890000 	 1.429000 	 0.000000	1.429000
10.900000 	 1.428442 	 0.000000	1.428442
10.910000 	 1.427885 	 0.000000	1.427885
10.920000 	 1.427329 	 0.000000	1.427329
10.930000 	 1.426773 	 0.000000	1.426773
10.940000 	 1.426217 	 0.000000	1.426217
10.950000 	 1.425663 	 0.000000	1.425663
10.960000 	 1.425108 	 0.000000	1.425108
10.970000 	 1.424554 	 0.000000	1.424554
10.980000 	 1.424001 	 0.000000	1.424001
10.990000 	 1.423449 	 0.000000	1.423449
11.000000 	 1.422897 	 0.000000	1.422897
11.010000 	 1.422345 	 0.000000	1.422345
11.020000 	 1.421794 	 0.000000	1.421794
11.030000 	 1.421244 	 0.000000	1.421244
11.040000 	 1.420694 	 0.000000	1.420694
11.050000 	 1.420144 	 0.000000	1.420144
11.060000 	 1.419596 	 0.000000	1.419596
11.070000 	 1.419047 	 0.000000	1.419047
11.080000 	 1.418500 	 0.000000	1.418500
11.090000 	 1.417953 	 0.000000	1.417953
11.100000 	 1.417406 	 0.000000	1.417406
11.110000 	 1.416860 	 0.000000	1.416860
11.120000 	 1.416314 	 0.000000	1.416314
11.130000 	 1.415769 	 0.000000	1.415769
11.140000 	 1.415225 	 0.000000	1.415225
11.150000 	 1.414681 	 0.000000	1.414681
11.160000 	 1.414138 	 0.000000	1.414138
11.170000 	 1.413595 	 0.000000	1.413595
11.180000 	 1.413053 	 0.000000	1.413053
11.190000 	 1.412511 	 0.000000	1.412511
11.200000 	 1.411970 	 0.000000	1.411970
11.210000 	 1.411429 	 0.000000	1.411429
11.220000 	 1.410889 	 0.000000	1.410889
11.230000 	 1.410349 	 0.000000	1.410349
11.240000 	 1.409810 	 0.000000	1.409810
11.250000 	 1.409272 	 0.000000	1.409272
11.260000 	 1.408734 	 0.000000	1.408734
11.270000 	 1.408196 	 0.000000	1.408196
11.280000 	 1.407659 	 0.000000	1.407659
11.290000 	 1.407123 	 0.000000	1.407123
11.300000 	 1.406587 	 0.000000	1.406587
11.310000 	 1.406052 	 0.000000	1.406052
11.320000 	 1.405517 	 0.000000	1.405517
11.330000 	 1.404983 	 0.000000	1.404983
11.340000 	 1.404449 	 0.000000	1.404449
11.350000 	 1.403916 	 0.000000	1.403916
11.360000 	 1.403383 	 0.000000	1.403383
11.370000 	 1.402851 	 0.000000	1.402851
11.380000 	 1.402319 	 0.000000	1.402319
11.390000 	 1.401788 	 0.000000	1.401788
11.400000 	 1.401258 	 0.000000	1.401258
11.410000 	 1.400728 	 0.000000	1.400728
11.420000 	 1.400198 	 0.000000	1.400198
11.430000 	 1.399669 	 0.000000	1.399669
11.440000 	 1.399141 	 0.000000	1.399141
11.450000 	 1.398613 	 0.000000	1.398613
11.460000 	 1.398085 	 0.000000	1.398085
11.470000 	 1.397558 	 0.000000	1.397558
11.480000 	 1.397032 	 0.000000	1.397032
11.490000 	 1.396506 	 0.000000	1.396506
11.500000 	 1.395981 	 0.000000	1.395981
11.510000 	 1.395456 	 0.000000	1.395456
11.520000 	 1.394932 	 0.000000	1.394932
11.530000 	 1.394408 	 0.000000	1.394408
11.540000 	 1.393885 	 0.000000	1.393885
11.550000 	 1.393362 	 0.000000	1.393362
11.560000 	 1.392839 	 0.000000	1.392839
11.570000 	 1.392318 	 0.000000	1.392318
11.580000 	 1.391796 	 0.000000	1.391796
11.590000 	 1.391276 	 0.000000	1.391276
11.600000 	 1.390756 	 0.000000	1.390756
11.610000 	 1.390236 	 0.000000	1.390236
11.620000 	 1.389717 	 0.000000	1.389717
11.630000 	 1.389198 	 0.000000	1.389198
11.640000 	 1.388680 	 0.000000	1.388680
