-3.373743	-0.000000	91.302628	-nan
-3.369308	-0.000000	90.976729	-nan
-3.364884	-0.000000	90.652258	-nan
-3.360471	-0.000000	90.329209	-nan
-3.356069	-0.000000	90.007576	-nan
-3.351677	-0.000000	89.687350	-nan
-3.347297	-0.000000	89.368526	-nan
-3.342926	-0.000000	89.051096	-nan
-3.338567	-0.000000	88.735055	-nan
-3.334218	-0.000000	88.420394	-nan
-3.329879	-0.000000	88.107107	-nan
-3.325551	-0.000000	87.795187	-nan
-3.321234	-0.000000	87.484629	-nan
-3.316927	-0.000000	87.175424	-nan
-3.312630	-0.000000	86.867568	-nan
-3.308344	-0.000000	86.561052	-nan
-3.304068	-0.000000	86.255870	-nan
-3.299802	-0.000000	85.952017	-nan
-3.295547	-0.000000	85.649485	-nan
-3.291302	-0.000000	85.348268	-nan
-3.287067	-0.000000	85.048359	-nan
-3.282842	-0.000000	84.749753	-nan
-3.278627	-0.000000	84.452442	-nan
-3.274423	-0.000000	84.156421	-nan
-3.270228	-0.000000	83.861684	-nan
-3.266044	-0.000000	83.568223	-nan
-3.261869	-0.000000	83.276032	-nan
-3.257705	-0.000000	82.985107	-nan
-3.253550	-0.000000	82.695439	-nan
-3.249406	-0.000000	82.407024	-nan
-3.245271	-0.000000	82.119855	-nan
-3.241146	-0.000000	81.833926	-nan
-3.237031	-0.000000	81.549231	-nan
-3.232925	-0.000000	81.265764	-nan
-3.228829	-0.000000	80.983519	-nan
-3.224743	-0.000000	80.702489	-nan
-3.220667	-0.000000	80.422670	-nan
-3.216600	-0.000000	80.144055	-nan
-3.212543	-0.000000	79.866638	-nan
-3.208496	-0.000000	79.590414	-nan
-3.204458	-0.000000	79.315376	-nan
-3.200430	-0.000000	79.041519	-nan
-3.196411	-0.000000	78.768837	-nan
-3.192401	-0.000000	78.497324	-nan
-3.188401	-0.000000	78.226976	-nan
-3.184410	-0.000000	77.957785	-nan
-3.180429	-0.000000	77.689746	-nan
-3.176457	-0.000000	77.422854	-nan
-3.172495	-0.000000	77.157103	-nan
-3.168541	-0.000000	76.892488	-nan
-3.164597	-0.000000	76.629003	-nan
-3.160662	-0.000000	76.366643	-nan
-3.156736	-0.000000	76.105401	-nan
-3.152820	-0.000000	75.845273	-nan
-3.148912	-0.000000	75.586253	-nan
-3.145014	-0.000000	75.328337	-nan
-3.141124	-0.000000	75.071517	-nan
-3.137244	-0.000000	74.815790	-nan
-3.133373	-0.000000	74.561149	-nan
-3.129511	-0.000000	74.307590	-nan
-3.125657	-0.000000	74.055108	-nan
-3.121813	-0.000000	73.803696	-nan
-3.117977	-0.000000	73.553350	-nan
-3.114150	-0.000000	73.304065	-nan
-3.110333	-0.000000	73.055836	-nan
-3.106523	-0.000000	72.808656	-nan
-3.102723	-0.000000	72.562522	-nan
-3.098932	-0.000000	72.317429	-nan
-3.095149	-0.000000	72.073370	-nan
-3.091375	-0.000000	71.830342	-nan
-3.087609	-0.000000	71.588338	-nan
-3.083852	-0.000000	71.347355	-nan
-3.080104	-0.000000	71.107387	-nan
-3.076364	-0.000000	70.868430	-nan
-3.072633	-0.000000	70.630478	-nan
-3.068911	-0.000000	70.393526	-nan
-3.065197	-0.000000	70.157571	-nan
-3.061491	-0.000000	69.922606	-nan
-3.057794	-0.000000	69.688627	-nan
-3.054105	-0.000000	69.455630	-nan
-3.050425	-0.000000	69.223609	-nan
-3.046753	-0.000000	68.992560	-nan
-3.043089	-0.000000	68.762478	-nan
-3.039434	-0.000000	68.533359	-nan
-3.035787	-0.000000	68.305197	-nan
-3.032148	-0.000000	68.077989	-nan
-3.028517	-0.000000	67.851730	-nan
-3.024895	-0.000000	67.626414	-nan
-3.021281	-0.000000	67.402038	-nan
-3.017675	-0.000000	67.178597	-nan
-3.014077	-0.000000	66.956087	-nan
-3.010487	-0.000000	66.734503	-nan
-3.006905	-0.000000	66.513840	-nan
-3.003331	-0.000000	66.294094	-nan
-2.999766	-0.000000	66.075261	-nan
-2.996208	-0.000000	65.857336	-nan
-2.992658	-0.000000	65.640315	-nan
-2.989117	-0.000000	65.424193	-nan
-2.985583	-0.000000	65.208967	-nan
-2.982057	-0.000000	64.994632	-nan
-2.978539	-0.000000	64.781183	-nan
-2.975029	-0.000000	64.568617	-nan
-2.971526	-0.000000	64.356929	-nan
-2.968032	-0.000000	64.146115	-nan
-2.964545	-0.000000	63.936171	-nan
-2.961066	-0.000000	63.727093	-nan
-2.957594	-0.000000	63.518876	-nan
-2.954131	-0.000000	63.311516	-nan
-2.950675	-0.000000	63.105009	-nan
-2.947227	-0.000000	62.899352	-nan
-2.943786	-0.000000	62.694539	-nan
-2.940353	-0.000000	62.490568	-nan
-2.936928	-0.000000	62.287434	-nan
-2.933510	-0.000000	62.085133	-nan
-2.930099	-0.000000	61.883660	-nan
-2.926697	-0.000000	61.683013	-nan
-2.923301	-0.000000	61.483187	-nan
-2.919913	-0.000000	61.284178	-nan
-2.916533	-0.000000	61.085983	-nan
-2.913160	-0.000000	60.888597	-nan
-2.909794	-0.000000	60.692016	-nan
-2.906436	-0.000000	60.496238	-nan
-2.903085	-0.000000	60.301257	-nan
-2.899742	-0.000000	60.107070	-nan
-2.896405	-0.000000	59.913674	-nan
-2.893076	-0.000000	59.721064	-nan
-2.889755	-0.000000	59.529238	-nan
-2.886440	-0.000000	59.338190	-nan
-2.883133	-0.000000	59.147918	-nan
-2.879833	-0.000000	58.958417	-nan
-2.876540	-0.000000	58.769685	-nan
-2.873254	-0.000000	58.581717	-nan
-2.869976	-0.000000	58.394510	-nan
-2.866704	-0.000000	58.208060	-nan
-2.863440	-0.000000	58.022364	-nan
-2.860183	-0.000000	57.837418	-nan
-2.856932	-0.000000	57.653218	-nan
-2.853689	-0.000000	57.469762	-nan
-2.850453	-0.000000	57.287045	-nan
-2.847224	-0.000000	57.105064	-nan
-2.844001	-0.000000	56.923815	-nan
-2.840786	-0.000000	56.743296	-nan
-2.837577	-0.000000	56.563502	-nan
-2.834376	-0.000000	56.384430	-nan
-2.831181	-0.000000	56.206077	-nan
-2.827993	-0.000000	56.028439	-nan
-2.824812	-0.000000	55.851514	-nan
-2.821638	-0.000000	55.675297	-nan
-2.818470	-0.000000	55.499785	-nan
-2.815310	-0.000000	55.324976	-nan
-2.812156	-0.000000	55.150865	-nan
-2.809009	-0.000000	54.977450	-nan
-2.805868	-0.000000	54.804727	-nan
-2.802734	-0.000000	54.632692	-nan
-2.799607	-0.000000	54.461344	-nan
-2.796487	-0.000000	54.290678	-nan
-2.793373	-0.000000	54.120691	-nan
-2.790266	-0.000000	53.951380	-nan
-2.787165	-0.000000	53.782743	-nan
-2.784071	-0.000000	53.614775	-nan
-2.780983	-0.000000	53.447473	-nan
-2.777902	-0.000000	53.280836	-nan
-2.774828	-0.000000	53.114858	-nan
-2.771760	-0.000000	52.949538	-nan
-2.768698	-0.000000	52.784872	-nan
-2.765643	-0.000000	52.620858	-nan
-2.762595	-0.000000	52.457491	-nan
-2.759552	-0.000000	52.294770	-nan
-2.756517	-0.000000	52.132691	-nan
-2.753487	-0.000000	51.971251	-nan
-2.750464	-0.000000	51.810448	-nan
-2.747447	-0.000000	51.650277	-nan
-2.744437	-0.000000	51.490737	-nan
-2.741432	-0.000000	51.331824	-nan
-2.738435	-0.000000	51.173536	-nan
-2.735443	-0.000000	51.015869	-nan
-2.732457	-0.000000	50.858821	-nan
-2.729478	-0.000000	50.702389	-nan
-2.726505	-0.000000	50.546569	-nan
-2.723539	-0.000000	50.391360	-nan
-2.720578	-0.000000	50.236758	-nan
-2.717623	-0.000000	50.082760	-nan
-2.714675	-0.000000	49.929365	-nan
-2.711733	-0.000000	49.776568	-nan
-2.708797	-0.000000	49.624367	-nan
-2.705867	-0.000000	49.472759	-nan
-2.702943	-0.000000	49.321742	-nan
-2.700025	-0.000000	49.171313	-nan
-2.697113	-0.000000	49.021470	-nan
-2.694207	-0.000000	48.872208	-nan
-2.691307	-0.000000	48.723527	-nan
-2.688413	-0.000000	48.575422	-nan
-2.685525	-0.000000	48.427893	-nan
-2.682643	-0.000000	48.280935	-nan
-2.679767	-0.000000	48.134546	-nan
-2.676896	-0.000000	47.988724	-nan
-2.674032	-0.000000	47.843466	-nan
-2.671174	-0.000000	47.698769	-nan
-2.668321	-0.000000	47.554631	-nan
-2.665474	-0.000000	47.411050	-nan
-2.662633	-0.000000	47.268022	-nan
-2.659798	-0.000000	47.125545	-nan
-2.656968	-0.000000	46.983617	-nan
-2.654145	-0.000000	46.842235	-nan
-2.651327	-0.000000	46.701397	-nan
-2.648515	-0.000000	46.561100	-nan
-2.645708	-0.000000	46.421342	-nan
-2.642907	-0.000000	46.282120	-nan
-2.640112	-0.000000	46.143432	-nan
-2.637323	-0.000000	46.005275	-nan
-2.634539	-0.000000	45.867648	-nan
-2.631761	-0.000000	45.730546	-nan
-2.628988	-0.000000	45.593969	-nan
-2.626221	-0.000000	45.457914	-nan
-2.623460	-0.000000	45.322378	-nan
-2.620704	-0.000000	45.187360	-nan
-2.617954	-0.000000	45.052856	-nan
-2.615209	-0.000000	44.918864	-nan
-2.612470	-0.000000	44.785382	-nan
-2.609736	-0.000000	44.652408	-nan
-2.607008	-0.000000	44.519940	-nan
-2.604286	-0.000000	44.387975	-nan
-2.601568	-0.000000	44.256510	-nan
-2.598856	-0.000000	44.125544	-nan
-2.596150	-0.000000	43.995075	-nan
-2.593449	-0.000000	43.865099	-nan
-2.590754	-0.000000	43.735616	-nan
-2.588063	-0.000000	43.606622	-nan
-2.585378	-0.000000	43.478116	-nan
-2.582699	-0.000000	43.350095	-nan
-2.580025	-0.000000	43.222557	-nan
-2.577356	-0.000000	43.095500	-nan
-2.574692	-0.000000	42.968921	-nan
-2.572034	-0.000000	42.842819	-nan
-2.569381	-0.000000	42.717192	-nan
-2.566733	-0.000000	42.592037	-nan
-2.564091	-0.000000	42.467352	-nan
-2.561454	-0.000000	42.343136	-nan
-2.558822	-0.000000	42.219385	-nan
-2.556195	-0.000000	42.096098	-nan
-2.553573	-0.000000	41.973273	-nan
-2.550956	-0.000000	41.850908	-nan
-2.548345	-0.000000	41.729000	-nan
-2.545739	-0.000000	41.607549	-nan
-2.543138	-0.000000	41.486550	-nan
-2.540542	-0.000000	41.366004	-nan
-2.537951	-0.000000	41.245907	-nan
-2.535365	-0.000000	41.126258	-nan
-2.532784	-0.000000	41.007054	-nan
-2.530209	-0.000000	40.888294	-nan
-2.527638	-0.000000	40.769975	-nan
-2.525072	-0.000000	40.652096	-nan
-2.522512	-0.000000	40.534655	-nan
-2.519956	-0.000000	40.417650	-nan
-2.517406	-0.000000	40.301078	-nan
-2.514860	-0.000000	40.184938	-nan
-2.512319	-0.000000	40.069229	-nan
-2.509783	-0.000000	39.953947	-nan
-2.507253	-0.000000	39.839092	-nan
-2.504727	-0.000000	39.724661	-nan
-2.502206	-0.000000	39.610653	-nan
-2.499689	-0.000000	39.497065	-nan
-2.497178	-0.000000	39.383895	-nan
-2.494672	-0.000000	39.271143	-nan
-2.492170	-0.000000	39.158806	-nan
-2.489673	-0.000000	39.046881	-nan
-2.487182	-0.000000	38.935369	-nan
-2.484694	-0.000000	38.824265	-nan
-2.482212	-0.000000	38.713570	-nan
-2.479735	-0.000000	38.603280	-nan
-2.477262	-0.000000	38.493395	-nan
-2.474794	-0.000000	38.383912	-nan
-2.472330	-0.000000	38.274830	-nan
-2.469872	-0.000000	38.166147	-nan
-2.467418	-0.000000	38.057860	-nan
-2.464969	-0.000000	37.949970	-nan
-2.462524	-0.000000	37.842472	-nan
-2.460085	-0.000000	37.735367	-nan
-2.457649	-0.000000	37.628652	-nan
-2.455219	-0.000000	37.522326	-nan
-2.452793	-0.000000	37.416386	-nan
-2.450372	-0.000000	37.310832	-nan
-2.447955	-0.000000	37.205660	-nan
-2.445543	-0.000000	37.100871	-nan
-2.443136	-0.000000	36.996462	-nan
-2.440733	-0.000000	36.892431	-nan
-2.438334	-0.000000	36.788778	-nan
-2.435941	-0.000000	36.685499	-nan
-2.433551	-0.000000	36.582594	-nan
-2.431167	-0.000000	36.480060	-nan
-2.428787	-0.000000	36.377897	-nan
-2.426411	-0.000000	36.276103	-nan
-2.424040	-0.000000	36.174676	-nan
-2.421673	-0.000000	36.073615	-nan
-2.419311	-0.000000	35.972917	-nan
-2.416953	-0.000000	35.872582	-nan
-2.414599	-0.000000	35.772607	-nan
-2.412250	-0.000000	35.672992	-nan
-2.409906	-0.000000	35.573734	-nan
-2.407566	-0.000000	35.474833	-nan
-2.405230	-0.000000	35.376286	-nan
-2.402898	-0.000000	35.278092	-nan
-2.400571	-0.000000	35.180250	-nan
-2.398249	-0.000000	35.082757	-nan
-2.395930	-0.000000	34.985614	-nan
-2.393616	-0.000000	34.888817	-nan
-2.391307	-0.000000	34.792366	-nan
-2.389001	-0.000000	34.696258	-nan
-2.386700	-0.000000	34.600494	-nan
-2.384403	-0.000000	34.505070	-nan
-2.382111	-0.000000	34.409987	-nan
-2.379823	-0.000000	34.315241	-nan
-2.377539	-0.000000	34.220832	-nan
-2.375259	-0.000000	34.126758	-nan
-2.372983	-0.000000	34.033019	-nan
-2.370712	-0.000000	33.939611	-nan
-2.368445	-0.000000	33.846535	-nan
-2.366182	-0.000000	33.753788	-nan
-2.363923	-0.000000	33.661370	-nan
-2.361668	-0.000000	33.569278	-nan
-2.359418	-0.000000	33.477512	-nan
-2.357172	-0.000000	33.386070	-nan
-2.354929	-0.000000	33.294950	-nan
-2.352691	-0.000000	33.204151	-nan
-2.350457	-0.000000	33.113673	-nan
-2.348228	-0.000000	33.023513	-nan
-2.346002	-0.000000	32.933670	-nan
-2.343780	-0.000000	32.844143	-nan
-2.341563	-0.000000	32.754931	-nan
-2.339349	-0.000000	32.666032	-nan
-2.337140	-0.000000	32.577444	-nan
-2.334934	-0.000000	32.489167	-nan
-2.332733	-0.000000	32.401200	-nan
-2.330535	-0.000000	32.313540	-nan
-2.328342	-0.000000	32.226187	-nan
-2.326153	-0.000000	32.139139	-nan
-2.323967	-0.000000	32.052395	-nan
-2.321786	-0.000000	31.965954	-nan
-2.319608	-0.000000	31.879815	-nan
-2.317435	-0.000000	31.793975	-nan
-2.315265	-0.000000	31.708435	-nan
-2.313100	-0.000000	31.623192	-nan
-2.310938	-0.000000	31.538246	-nan
-2.308780	-0.000000	31.453594	-nan
-2.306626	-0.000000	31.369237	-nan
-2.304476	-0.000000	31.285173	-nan
-2.302330	-0.000000	31.201400	-nan
-2.300188	-0.000000	31.117917	-nan
-2.298050	-0.000000	31.034723	-nan
-2.295915	-0.000000	30.951817	-nan
-2.293784	-0.000000	30.869198	-nan
-2.291657	-0.000000	30.786864	-nan
-2.289534	-0.000000	30.704815	-nan
-2.287415	-0.000000	30.623048	-nan
-2.285300	-0.000000	30.541564	-nan
-2.283188	-0.000000	30.460360	-nan
-2.281080	-0.000000	30.379436	-nan
-2.278976	-0.000000	30.298790	-nan
-2.276876	-0.000000	30.218421	-nan
-2.274779	-0.000000	30.138328	-nan
-2.272687	-0.000000	30.058510	-nan
-2.270597	-0.000000	29.978966	-nan
-2.268512	-0.000000	29.899695	-nan
-2.266430	-0.000000	29.820695	-nan
-2.264352	-0.000000	29.741966	-nan
-2.262278	-0.000000	29.663506	-nan
-2.260208	-0.000000	29.585313	-nan
-2.258141	-0.000000	29.507388	-nan
-2.256078	-0.000000	29.429729	-nan
-2.254018	-0.000000	29.352335	-nan
-2.251962	-0.000000	29.275205	-nan
-2.249910	-0.000000	29.198337	-nan
-2.247861	-0.000000	29.121731	-nan
-2.245816	-0.000000	29.045385	-nan
-2.243775	-0.000000	28.969299	-nan
-2.241737	-0.000000	28.893471	-nan
-2.239703	-0.000000	28.817900	-nan
-2.237672	-0.000000	28.742586	-nan
-2.235645	-0.000000	28.667527	-nan
-2.233621	-0.000000	28.592722	-nan
-2.231601	-0.000000	28.518170	-nan
-2.229585	-0.000000	28.443870	-nan
-2.227572	-0.000000	28.369821	-nan
-2.225563	-0.000000	28.296022	-nan
-2.223557	-0.000000	28.222472	-nan
-2.221555	-0.000000	28.149170	-nan
-2.219556	-0.000000	28.076115	-nan
-2.217561	-0.000000	28.003306	-nan
-2.215569	-0.000000	27.930742	-nan
-2.213580	-0.000000	27.858422	-nan
-2.211596	-0.000000	27.786345	-nan
-2.209614	-0.000000	27.714510	-nan
-2.207636	-0.000000	27.642915	-nan
-2.205662	-0.000000	27.571561	-nan
-2.203690	-0.000000	27.500446	-nan
-2.201723	-0.000000	27.429569	-nan
-2.199758	-0.000000	27.358928	-nan
-2.197798	-0.000000	27.288524	-nan
-2.195840	-0.000000	27.218356	-nan
-2.193886	-0.000000	27.148421	-nan
-2.191935	-0.000000	27.078720	-nan
-2.189988	-0.000000	27.009250	-nan
-2.188044	-0.000000	26.940013	-nan
-2.186103	-0.000000	26.871006	-nan
-2.184166	-0.000000	26.802228	-nan
-2.182232	-0.000000	26.733679	-nan
-2.180302	-0.000000	26.665357	-nan
-2.178374	-0.000000	26.597262	-nan
-2.176450	-0.000000	26.529394	-nan
-2.174530	-0.000000	26.461750	-nan
-2.172612	-0.000000	26.394330	-nan
-2.170698	-0.000000	26.327133	-nan
-2.168787	-0.000000	26.260158	-nan
-2.166880	-0.000000	26.193405	-nan
-2.164975	-0.000000	26.126872	-nan
-2.163074	-0.000000	26.060559	-nan
-2.161177	-0.000000	25.994464	-nan
-2.159282	-0.000000	25.928587	-nan
-2.157391	-0.000000	25.862927	-nan
-2.155503	-0.000000	25.797484	-nan
-2.153618	-0.000000	25.732255	-nan
-2.151736	-0.000000	25.667241	-nan
-2.149858	-0.000000	25.602440	-nan
-2.147982	-0.000000	25.537852	-nan
-2.146110	-0.000000	25.473476	-nan
-2.144241	-0.000000	25.409310	-nan
-2.142376	-0.000000	25.345355	-nan
-2.140513	-0.000000	25.281609	-nan
-2.138654	-0.000000	25.218071	-nan
-2.136797	-0.000000	25.154741	-nan
-2.134944	-0.000000	25.091618	-nan
-2.133094	-0.000000	25.028701	-nan
-2.131247	-0.000000	24.965989	-nan
-2.129403	-0.000000	24.903481	-nan
-2.127563	-0.000000	24.841176	-nan
-2.125725	-0.000000	24.779075	-nan
-2.123890	-0.000000	24.717175	-nan
-2.122059	-0.000000	24.655477	-nan
-2.120231	-0.000000	24.593979	-nan
-2.118405	-0.000000	24.532680	-nan
-2.116583	-0.000000	24.471580	-nan
-2.114764	-0.000000	24.410678	-nan
-2.112948	-0.000000	24.349973	-nan
-2.111135	-0.000000	24.289465	-nan
-2.109325	-0.000000	24.229152	-nan
-2.107518	-0.000000	24.169034	-nan
-2.105714	-0.000000	24.109111	-nan
-2.103913	-0.000000	24.049380	-nan
-2.102115	-0.000000	23.989842	-nan
-2.100320	-0.000000	23.930496	-nan
-2.098528	-0.000000	23.871341	-nan
-2.096738	-0.000000	23.812377	-nan
-2.094952	-0.000000	23.753601	-nan
-2.093169	-0.000000	23.695015	-nan
-2.091389	-0.000000	23.636617	-nan
-2.089612	-0.000000	23.578406	-nan
-2.087838	-0.000000	23.520382	-nan
-2.086066	-0.000000	23.462544	-nan
-2.084298	-0.000000	23.404891	-nan
-2.082532	-0.000000	23.347422	-nan
-2.080770	-0.000000	23.290137	-nan
-2.079010	-0.000000	23.233035	-nan
-2.077253	-0.000000	23.176116	-nan
-2.075500	-0.000000	23.119378	-nan
-2.073749	-0.000000	23.062820	-nan
-2.072000	-0.000000	23.006444	-nan
-2.070255	-0.000000	22.950246	-nan
-2.068513	-0.000000	22.894227	-nan
-2.066773	-0.000000	22.838387	-nan
-2.065037	-0.000000	22.782724	-nan
-2.063303	-0.000000	22.727237	-nan
-2.061572	-0.000000	22.671927	-nan
-2.059844	-0.000000	22.616792	-nan
-2.058118	-0.000000	22.561832	-nan
-2.056396	-0.000000	22.507045	-nan
-2.054676	-0.000000	22.452432	-nan
-2.052959	-0.000000	22.397992	-nan
-2.051245	-0.000000	22.343724	-nan
-2.049534	-0.000000	22.289627	-nan
-2.047826	-0.000000	22.235701	-nan
-2.046120	-0.000000	22.181944	-nan
-2.044417	-0.000000	22.128358	-nan
-2.042717	-0.000000	22.074939	-nan
-2.041019	-0.000000	22.021689	-nan
-2.039325	-0.000000	21.968607	-nan
-2.037633	-0.000000	21.915691	-nan
-2.035943	-0.000000	21.862941	-nan
-2.034257	-0.000000	21.810357	-nan
-2.032573	-0.000000	21.757938	-nan
-2.030892	-0.000000	21.705683	-nan
-2.029214	-0.000000	21.653591	-nan
-2.027538	-0.000000	21.601663	-nan
-2.025865	-0.000000	21.549897	-nan
-2.024195	-0.000000	21.498292	-nan
-2.022528	-0.000000	21.446849	-nan
-2.020863	-0.000000	21.395567	-nan
-2.019201	-0.000000	21.344444	-nan
-2.017541	-0.000000	21.293481	-nan
-2.015884	-0.000000	21.242676	-nan
-2.014230	-0.000000	21.192029	-nan
-2.012579	-0.000000	21.141540	-nan
-2.010930	-0.000000	21.091208	-nan
-2.009284	-0.000000	21.041032	-nan
-2.007640	-0.000000	20.991012	-nan
-2.005999	-0.000000	20.941147	-nan
-2.004361	-0.000000	20.891436	-nan
-2.002725	-0.000000	20.841880	-nan
-2.001092	-0.000000	20.792476	-nan
-1.999461	-0.000000	20.743226	-nan
-1.997833	-0.000000	20.694128	-nan
-1.996208	-0.000000	20.645181	-nan
-1.994585	-0.000000	20.596386	-nan
-1.992965	-0.000000	20.547741	-nan
-1.991347	-0.000000	20.499246	-nan
-1.989732	-0.000000	20.450900	-nan
-1.988120	-0.000000	20.402703	-nan
-1.986510	-0.000000	20.354654	-nan
-1.984903	-0.000000	20.306753	-nan
-1.983298	-0.000000	20.259000	-nan
-1.981695	-0.000000	20.211392	-nan
-1.980096	-0.000000	20.163931	-nan
-1.978498	-0.000000	20.116615	-nan
-1.976904	-0.000000	20.069445	-nan
-1.975311	-0.000000	20.022418	-nan
-1.973722	-0.000000	19.975536	-nan
-1.972134	-0.000000	19.928797	-nan
-1.970550	-0.000000	19.882200	-nan
-1.968967	-0.000000	19.835746	-nan
-1.967388	-0.000000	19.789434	-nan
-1.965810	-0.000000	19.743262	-nan
-1.964235	-0.000000	19.697232	-nan
-1.962663	-0.000000	19.651341	-nan
-1.961093	-0.000000	19.605591	-nan
-1.959526	-0.000000	19.559979	-nan
-1.957961	-0.000000	19.514506	-nan
-1.956398	-0.000000	19.469171	-nan
-1.954838	-0.000000	19.423973	-nan
-1.953281	-0.000000	19.378913	-nan
-1.951725	-0.000000	19.333989	-nan
-1.950172	-0.000000	19.289201	-nan
-1.948622	-0.000000	19.244549	-nan
-1.947074	-0.000000	19.200032	-nan
-1.945528	-0.000000	19.155649	-nan
-1.943985	-0.000000	19.111400	-nan
-1.942444	-0.000000	19.067285	-nan
-1.940906	-0.000000	19.023303	-nan
-1.939370	-0.000000	18.979454	-nan
-1.937836	-0.000000	18.935736	-nan
-1.936305	-0.000000	18.892150	-nan
-1.934776	-0.000000	18.848696	-nan
-1.933250	-0.000000	18.805371	-nan
-1.931725	-0.000000	18.762177	-nan
-1.930204	-0.000000	18.719113	-nan
-1.928684	-0.000000	18.676178	-nan
-1.927167	-0.000000	18.633371	-nan
-1.925652	-0.000000	18.590693	-nan
-1.924140	-0.000000	18.548143	-nan
-1.922629	-0.000000	18.505720	-nan
-1.921122	-0.000000	18.463423	-nan
-1.919616	-0.000000	18.421253	-nan
-1.918113	-0.000000	18.379209	-nan
-1.916612	-0.000000	18.337291	-nan
-1.915113	-0.000000	18.295497	-nan
-1.913617	-0.000000	18.253828	-nan
-1.912123	-0.000000	18.212283	-nan
-1.910631	-0.000000	18.170862	-nan
-1.909142	-0.000000	18.129563	-nan
-1.907655	-0.000000	18.088388	-nan
-1.906170	-0.000000	18.047335	-nan
-1.904687	-0.000000	18.006403	-nan
-1.903207	-0.000000	17.965593	-nan
-1.901728	-0.000000	17.924904	-nan
-1.900252	-0.000000	17.884336	-nan
-1.898779	-0.000000	17.843888	-nan
-1.897307	-0.000000	17.803559	-nan
-1.895838	-0.000000	17.763349	-nan
-1.894371	-0.000000	17.723259	-nan
-1.892906	-0.000000	17.683286	-nan
-1.891444	-0.000000	17.643432	-nan
-1.889984	-0.000000	17.603695	-nan
-1.888525	-0.000000	17.564075	-nan
-1.887069	-0.000000	17.524572	-nan
-1.885616	-0.000000	17.485185	-nan
-1.884164	-0.000000	17.445913	-nan
-1.882715	-0.000000	17.406758	-nan
-1.881268	-0.000000	17.367717	-nan
-1.879823	-0.000000	17.328790	-nan
-1.878380	-0.000000	17.289978	-nan
-1.876939	-0.000000	17.251280	-nan
-1.875501	-0.000000	17.212695	-nan
-1.874065	-0.000000	17.174223	-nan
-1.872630	-0.000000	17.135863	-nan
-1.871198	-0.000000	17.097616	-nan
-1.869769	-0.000000	17.059480	-nan
-1.868341	-0.000000	17.021456	-nan
-1.866915	-0.000000	16.983542	-nan
-1.865492	-0.000000	16.945739	-nan
-1.864071	-0.000000	16.908046	-nan
-1.862651	-0.000000	16.870463	-nan
-1.861234	-0.000000	16.832989	-nan
-1.859819	-0.000000	16.795625	-nan
-1.858406	-0.000000	16.758368	-nan
-1.856996	-0.000000	16.721220	-nan
-1.855587	-0.000000	16.684180	-nan
-1.854180	-0.000000	16.647247	-nan
-1.852776	-0.000000	16.610422	-nan
-1.851374	-0.000000	16.573702	-nan
-1.849973	-0.000000	16.537089	-nan
-1.848575	-0.000000	16.500583	-nan
-1.847179	-0.000000	16.464181	-nan
-1.845785	-0.000000	16.427885	-nan
-1.844393	-0.000000	16.391693	-nan
-1.843003	-0.000000	16.355606	-nan
-1.841615	-0.000000	16.319623	-nan
-1.840229	-0.000000	16.283744	-nan
-1.838845	-0.000000	16.247967	-nan
-1.837463	-0.000000	16.212294	-nan
-1.836084	-0.000000	16.176724	-nan
-1.834706	-0.000000	16.141255	-nan
-1.833330	-0.000000	16.105889	-nan
-1.831956	-0.000000	16.070624	-nan
-1.830585	-0.000000	16.035460	-nan
-1.829215	-0.000000	16.000397	-nan
-1.827848	-0.000000	15.965434	-nan
-1.826482	-0.000000	15.930571	-nan
-1.825118	-0.000000	15.895808	-nan
-1.823757	-0.000000	15.861145	-nan
-1.822397	-0.000000	15.826580	-nan
-1.821039	-0.000000	15.792114	-nan
-1.819684	-0.000000	15.757747	-nan
-1.818330	-0.000000	15.723477	-nan
-1.816978	-0.000000	15.689305	-nan
-1.815629	-0.000000	15.655231	-nan
-1.814281	-0.000000	15.621253	-nan
-1.812935	-0.000000	15.587372	-nan
-1.811591	-0.000000	15.553587	-nan
-1.810249	-0.000000	15.519899	-nan
-1.808909	-0.000000	15.486306	-nan
-1.807571	-0.000000	15.452808	-nan
-1.806235	-0.000000	15.419405	-nan
-1.804901	-0.000000	15.386097	-nan
-1.803569	-0.000000	15.352883	-nan
-1.802239	-0.000000	15.319763	-nan
-1.800910	-0.000000	15.286736	-nan
-1.799584	-0.000000	15.253803	-nan
-1.798259	-0.000000	15.220963	-nan
-1.796937	-0.000000	15.188216	-nan
-1.795616	-0.000000	15.155561	-nan
-1.794297	-0.000000	15.122998	-nan
-1.792980	-0.000000	15.090526	-nan
-1.791666	-0.000000	15.058147	-nan
-1.790352	-0.000000	15.025858	-nan
-1.789041	-0.000000	14.993660	-nan
-1.787732	-0.000000	14.961552	-nan
-1.786425	-0.000000	14.929535	-nan
-1.785119	-0.000000	14.897607	-nan
-1.783815	-0.000000	14.865769	-nan
-1.782513	-0.000000	14.834020	-nan
-1.781214	-0.000000	14.802360	-nan
-1.779915	-0.000000	14.770788	-nan
-1.778619	-0.000000	14.739305	-nan
-1.777325	-0.000000	14.707910	-nan
-1.776032	-0.000000	14.676603	-nan
-1.774742	-0.000000	14.645383	-nan
-1.773453	-0.000000	14.614250	-nan
-1.772166	-0.000000	14.583204	-nan
